URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
http://hl7.org/fhir/ValueSet/body-site,4.3.0,draft,"2.16.840.1.113883.4.642.3.141",SNOMEDCTBodyStructures,SNOMED CT Body Structures,"This value set includes all codes from [SNOMED CT](http://snomed.info/sct) where concept is-a 442083009 (Anatomical or acquired body site (body structure)).","StructureDefinition/botswana-amr-special-test-observation,StructureDefinition/botswana-amr-susceptibility-observation,StructureDefinition/botswana-amr-organism-observation,StructureDefinition/botswana-amr-gram-stain-observation","SCT"
http://hl7.org/fhir/ValueSet/clinical-findings,4.3.0,draft,"2.16.840.1.113883.4.642.3.232",SNOMEDCTClinicalFindings,SNOMED CT Clinical Findings,"This value set includes all the ""Clinical finding"" [SNOMED CT](http://snomed.info/sct) codes - concepts where concept is-a 404684003 (Clinical finding (finding)).","StructureDefinition/botswana-amr-diagnostic-report","SCT"
http://hl7.org/fhir/ValueSet/data-absent-reason,4.3.0,active,"2.16.840.1.113883.4.642.3.5",DataAbsentReason,DataAbsentReason,"Used to specify why the normally expected content of the data element is missing.","StructureDefinition/botswana-amr-special-test-observation,StructureDefinition/botswana-amr-susceptibility-observation,StructureDefinition/botswana-amr-organism-observation,StructureDefinition/botswana-amr-gram-stain-observation","THO"
http://hl7.org/fhir/ValueSet/diagnosis-role,4.3.0,draft,"2.16.840.1.113883.4.642.3.49",DiagnosisRole,DiagnosisRole,"This value set defines a set of codes that can be used to express the role of a diagnosis on the Encounter or EpisodeOfCare record.","StructureDefinition/botswana-amr-encounter","THO"
http://hl7.org/fhir/ValueSet/diagnostic-report-status,4.3.0,draft,"2.16.840.1.113883.4.642.3.235",DiagnosticReportStatus,DiagnosticReportStatus,"The status of the diagnostic report.","StructureDefinition/botswana-amr-diagnostic-report","hl7.fhir.r4b.core"
http://hl7.org/fhir/ValueSet/diagnostic-service-sections,4.3.0,draft,"2.16.840.1.113883.4.642.3.234",DiagnosticServiceSectionCodes,Diagnostic Service Section Codes,"This value set includes all the codes in HL7 V2 table 0074.","StructureDefinition/botswana-amr-diagnostic-report","THO (V2)"
http://hl7.org/fhir/ValueSet/encounter-admit-source,4.3.0,draft,"2.16.840.1.113883.4.642.3.257",AdmitSource,,"This value set defines a set of codes that can be used to indicate from where the patient came in.","StructureDefinition/botswana-amr-encounter","THO"
http://hl7.org/fhir/ValueSet/encounter-diet,4.3.0,draft,"2.16.840.1.113883.4.642.3.255",Diet,,"This value set defines a set of codes that can be used to indicate dietary preferences or restrictions a patient may have.","StructureDefinition/botswana-amr-encounter","THO"
http://hl7.org/fhir/ValueSet/encounter-discharge-disposition,4.3.0,draft,"2.16.840.1.113883.4.642.3.259",DischargeDisposition,,"This value set defines a set of codes that can be used to where the patient left the hospital.","StructureDefinition/botswana-amr-encounter","THO"
http://hl7.org/fhir/ValueSet/encounter-location-status,4.3.0,draft,"2.16.840.1.113883.4.642.3.262",EncounterLocationStatus,EncounterLocationStatus,"The status of the location.","StructureDefinition/botswana-amr-encounter","hl7.fhir.r4b.core"
http://hl7.org/fhir/ValueSet/encounter-participant-type,4.3.0,draft,"2.16.840.1.113883.4.642.3.250",ParticipantType,,"This value set defines a set of codes that can be used to indicate how an individual participates in an encounter.","StructureDefinition/botswana-amr-encounter","THO (V3),THO"
http://hl7.org/fhir/ValueSet/encounter-reason,4.3.0,draft,"2.16.840.1.113883.4.642.3.261",EncounterReasonCodes,Encounter Reason Codes,"This examples value set defines the set of codes that can be used to indicate reasons for an encounter.","StructureDefinition/botswana-amr-encounter","SCT"
http://hl7.org/fhir/ValueSet/encounter-special-arrangements,4.3.0,draft,"2.16.840.1.113883.4.642.3.253",SpecialArrangements,,"This value set defines a set of codes that can be used to indicate the kinds of special arrangements in place for a patients visit.","StructureDefinition/botswana-amr-encounter","THO"
http://hl7.org/fhir/ValueSet/encounter-special-courtesy,4.3.0,draft,"2.16.840.1.113883.4.642.3.252",SpecialCourtesy,,"This value set defines a set of codes that can be used to indicate special courtesies provided to the patient.","StructureDefinition/botswana-amr-encounter","THO (V3)"
http://hl7.org/fhir/ValueSet/encounter-status,4.3.0,draft,"2.16.840.1.113883.4.642.3.246",EncounterStatus,EncounterStatus,"Current state of the encounter.","StructureDefinition/botswana-amr-encounter","hl7.fhir.r4b.core"
http://hl7.org/fhir/ValueSet/encounter-type,4.3.0,draft,"2.16.840.1.113883.4.642.3.248",EncounterType,,"This example value set defines a set of codes that can be used to indicate the type of encounter: a specific code indicating type of service provided.","StructureDefinition/botswana-amr-encounter","THO"
http://hl7.org/fhir/ValueSet/languages,4.3.0,draft,"2.16.840.1.113883.4.642.3.20",CommonLanguages,Common Languages,"This value set includes common codes from BCP-47 (http://tools.ietf.org/html/bcp47)","StructureDefinition/botswana-amr-special-test-observation,StructureDefinition/botswana-amr-patient,StructureDefinition/botswana-amr-susceptibility-observation,StructureDefinition/botswana-amr-organism-observation,StructureDefinition/botswana-amr-specimen,StructureDefinition/botswana-amr-diagnostic-report,StructureDefinition/botswana-amr-encounter,StructureDefinition/botswana-amr-gram-stain-observation","hl7.terminology.r4b"
http://hl7.org/fhir/ValueSet/link-type,4.3.0,active,"2.16.840.1.113883.4.642.3.423",LinkType,LinkType,"The type of link between this patient resource and another patient resource.","StructureDefinition/botswana-amr-patient","hl7.fhir.r4b.core"
http://hl7.org/fhir/ValueSet/location-physical-type,4.3.0,draft,"2.16.840.1.113883.4.642.3.328",LocationType,,"This example value set defines a set of codes that can be used to indicate the physical form of the Location.","StructureDefinition/botswana-amr-encounter","THO"
http://hl7.org/fhir/ValueSet/marital-status,4.3.0,active,"2.16.840.1.113883.4.642.3.29",Marital Status Codes,MaritalStatus,"This value set defines the set of codes that can be used to indicate the marital status of a person.","StructureDefinition/botswana-amr-patient","THO (V3)"
http://hl7.org/fhir/ValueSet/observation-category,4.3.0,draft,"2.16.840.1.113883.4.642.3.403",ObservationCategoryCodes,Observation Category Codes,"Observation Category codes.","StructureDefinition/botswana-amr-special-test-observation,StructureDefinition/botswana-amr-susceptibility-observation,StructureDefinition/botswana-amr-organism-observation,StructureDefinition/botswana-amr-gram-stain-observation","THO"
http://hl7.org/fhir/ValueSet/observation-codes,4.3.0,draft,"2.16.840.1.113883.4.642.3.396",LOINCCodes,LOINC Codes,"This value set includes all LOINC codes","StructureDefinition/botswana-amr-special-test-observation,StructureDefinition/botswana-amr-susceptibility-observation,StructureDefinition/botswana-amr-organism-observation,StructureDefinition/botswana-amr-gram-stain-observation","LOINC"
http://hl7.org/fhir/ValueSet/observation-interpretation,4.3.0,active,"2.16.840.1.113883.4.642.3.399",ObservationInterpretationCodes,Observation Interpretation Codes,"A categorical assessment, providing a rough qualitative interpretation of the observation value,    such as “normal”/ “abnormal”,”low” / “high”, “better” / “worse”, “susceptible” / “resistant”, “expected”/ “not expected”.    The value set is intended to be for ANY use where coded representation of an interpretation is needed.             Notes:          This is being communicated in v2.x in OBX-8 (Observation Interpretation), in v3 in ObservationInterpretation (CWE) in R1 (Representative Realm) and in FHIR in    Observation.interpretation. Historically these values come from the laboratory domain, and these codes are extensively    used. The value set binding is extensible, so codes outside the value set that are needed for interpretation concepts    (i.e. particular meanings) that are not included in the value set can be used, and these new codes may also be added to    the value set and published in a future version.","StructureDefinition/botswana-amr-special-test-observation,StructureDefinition/botswana-amr-susceptibility-observation,StructureDefinition/botswana-amr-organism-observation,StructureDefinition/botswana-amr-gram-stain-observation","THO (V3)"
http://hl7.org/fhir/ValueSet/observation-methods,4.3.0,draft,"2.16.840.1.113883.4.642.3.395",ObservationMethods,Observation Methods,"Observation Method codes from [SNOMED CT](http://snomed.info/sct) where concept is-a 272394005 (Technique (qualifier value)) or is-a 129264002 (Action (qualifier value)) or is-a 386053000 (Evaluation procedure(procedure))","StructureDefinition/botswana-amr-special-test-observation,StructureDefinition/botswana-amr-gram-stain-observation","SCT"
http://hl7.org/fhir/ValueSet/observation-status,4.3.0,active,"2.16.840.1.113883.4.642.3.400",ObservationStatus,ObservationStatus,"Codes providing the status of an observation.","StructureDefinition/botswana-amr-special-test-observation,StructureDefinition/botswana-amr-susceptibility-observation,StructureDefinition/botswana-amr-organism-observation,StructureDefinition/botswana-amr-gram-stain-observation","hl7.fhir.r4b.core"
http://hl7.org/fhir/ValueSet/patient-contactrelationship,4.3.0,active,"2.16.840.1.113883.4.642.3.1130",PatientContactRelationship,Patient Contact Relationship,"The nature of the relationship between the patient and the contact person.","StructureDefinition/botswana-amr-patient","THO (V2)"
http://hl7.org/fhir/ValueSet/quantity-comparator,4.3.0,active,"2.16.840.1.113883.4.642.3.59",QuantityComparator,QuantityComparator,"How the Quantity should be understood and represented.","StructureDefinition/botswana-amr-susceptibility-observation","hl7.fhir.r4b.core"
http://hl7.org/fhir/ValueSet/referencerange-appliesto,4.3.0,draft,"2.16.840.1.113883.4.642.3.407",ObservationReferenceRangeAppliesToCodes,Observation Reference Range Applies To Codes,"This value set defines a set of codes that can be used to indicate the particular target population the reference range applies to.","StructureDefinition/botswana-amr-special-test-observation,StructureDefinition/botswana-amr-susceptibility-observation,StructureDefinition/botswana-amr-organism-observation,StructureDefinition/botswana-amr-gram-stain-observation","SCT"
http://hl7.org/fhir/ValueSet/referencerange-meaning,4.3.0,draft,"2.16.840.1.113883.4.642.3.397",ObservationReferenceRangeMeaningCodes,Observation Reference Range Meaning Codes,"This value set defines a set of codes that can be used to indicate the meaning/use of a reference range for a particular target population.","StructureDefinition/botswana-amr-special-test-observation,StructureDefinition/botswana-amr-susceptibility-observation,StructureDefinition/botswana-amr-organism-observation,StructureDefinition/botswana-amr-gram-stain-observation","THO"
http://hl7.org/fhir/ValueSet/report-codes,4.3.0,draft,"2.16.840.1.113883.4.642.3.233",LOINCDiagnosticReportCodes,LOINC Diagnostic Report Codes,"This value set includes LOINC codes that relate to Diagnostic Observations.","StructureDefinition/botswana-amr-diagnostic-report","LOINC"
http://hl7.org/fhir/ValueSet/service-type,4.3.0,draft,"2.16.840.1.113883.4.642.3.518",ServiceType,,"This value set defines an example set of codes of service-types.","StructureDefinition/botswana-amr-encounter","THO"
http://hl7.org/fhir/ValueSet/specimen-collection-method,4.3.0,draft,"2.16.840.1.113883.4.642.3.468",FHIRSpecimenCollectionMethod,FHIR Specimen Collection Method," This example value set defines a set of codes that can be used to indicate the method by which a specimen was collected.","StructureDefinition/botswana-amr-specimen","SCT"
http://hl7.org/fhir/ValueSet/specimen-container-type,4.3.0,draft,"2.16.840.1.113883.4.642.3.470",SpecimenContainer,,"Containers which may hold specimens or specimen containers. Include codes  SNOMED CT(http://snomed.info/sct) where concept is-a 434711009 (Specimen container (physical object))","StructureDefinition/botswana-amr-specimen","SCT"
http://hl7.org/fhir/ValueSet/specimen-processing-procedure,4.3.0,draft,"2.16.840.1.113883.4.642.3.469",SpecimenProcessingProcedure,,"The technique that is used to perform the process or preserve the specimen.","StructureDefinition/botswana-amr-specimen","THO (V2)"
http://hl7.org/fhir/ValueSet/specimen-status,4.3.0,draft,"2.16.840.1.113883.4.642.3.471",SpecimenStatus,SpecimenStatus,"Codes providing the status/availability of a specimen.","StructureDefinition/botswana-amr-specimen","hl7.fhir.r4b.core"
http://loinc.org/vs,null,active,,LOINCCodes,All LOINC codes,"","ConceptMap/whonet-antibiotic-to-loinc","LOINC"
http://snomed.info/sct?fhir_vs,null,active,,SCTValueSetAll,All Codes SCT ValueSet,"Value Set for All SNOMED CT Concepts","ConceptMap/whonet-antibiotic-to-snomed","SCT"
http://snomed.info/sct?fhir_vs,null,active,,SCTValueSetAll,All Codes SCT ValueSet,"Value Set for All SNOMED CT Concepts","ConceptMap/whonet-organism-to-snomed","SCT"
http://terminology.hl7.org/ValueSet/v2-0092,2.0.0,active,"2.16.840.1.113883.21.40",Hl7VSReAdmissionIndicator,hl7VS-re-admissionIndicator,"Value Set of codes which are used to specify that a patient is being re-admitted to a healthcare facility from which they were discharged, and indicates the circumstances around such re-admission.","StructureDefinition/botswana-amr-encounter","THO (V2)"
http://terminology.hl7.org/ValueSet/v2-0371,2.0.0,active,"2.16.840.1.113883.21.245",Hl7VSAdditivePreservative,hl7VS-additivePreservative,"Concepts specifying any additive introduced to the specimen before or at the time of collection.  These additives may be introduced in order to preserve, maintain or enhance the particular nature or component of the specimen.  Used in Version 2 messaging in the SPM segment.","StructureDefinition/botswana-amr-specimen","THO (V2)"
http://terminology.hl7.org/ValueSet/v2-0493,2.0.0,active,"2.16.840.1.113883.21.333",Hl7VSSpecimenCondition,hl7VS-specimenCondition,"Concepts of modes or states of being that describe the nature of a specimen.  Used in Version 2 messaging in the SPM segment.","StructureDefinition/botswana-amr-specimen","THO (V2)"
http://terminology.hl7.org/ValueSet/v2-0916,2.0.0,active,"2.16.840.1.113883.21.440",Hl7VSRelevantClincialInformation,hl7VS-relevantClincialInformation,"Value Set of codes that specify additional clinical information about the patient or specimen to report the supporting and/or suspected diagnosis and clinical findings on requests for interpreted diagnostic studies.","StructureDefinition/botswana-amr-specimen","THO (V2)"
http://terminology.hl7.org/ValueSet/v3-ActEncounterCode,3.0.0,active,"2.16.840.1.113883.1.11.13955",ActEncounterCode,ActEncounterCode,"Domain provides codes that qualify the ActEncounterClass (ENC)","StructureDefinition/botswana-amr-encounter","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ActPriority,3.0.0,active,"2.16.840.1.113883.1.11.16866",ActPriority,ActPriority,"A code or set of codes (e.g., for routine, emergency,) specifying the urgency under which the Act happened, can happen, is happening, is intended to happen, or is requested/demanded to happen.    *Discussion:* This attribute is used in orders to indicate the ordered priority, and in event documentation it indicates the actual priority used to perform the act. In definition mood it indicates the available priorities.","StructureDefinition/botswana-amr-encounter","THO (V3)"
